price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
275000000.0,47,73,2.0,1,0,Jawa Timur,Madiun,Geger,1
170000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
750000000.0,70,63,3.0,2,0,Jawa Timur,Batu,Batu,1
750000000.0,70,63,3.0,2,0,Jawa Timur,Batu,Batu,1
314000000.0,38,78,2.0,1,0,Jawa Timur,Malang,Singosari,1
243000000.0,32,54,2.0,1,0,Jawa Timur,Malang,Karangploso,1
375000000.0,36,61,2.0,1,0,Jawa Timur,Batu,Batu,1
900000000.0,90,70,3.0,2,0,Jawa Timur,Batu,Junrejo,1
603000000.0,60,57,3.0,2,0,Jawa Timur,Batu,Batu,1
803000000.0,60,67,2.0,2,0,Jawa Timur,Batu,Batu,1
803000000.0,60,67,2.0,2,0,Jawa Timur,Batu,Batu,1
729000000.0,65,96,3.0,2,0,Jawa Timur,Batu,Junrejo,1
900000000.0,150,141,4.0,3,0,Jawa Timur,Batu,Junrejo,1
577000000.0,68,45,3.0,2,0,Jawa Timur,Malang,Singosari,1
650000000.0,150,220,3.0,1,0,Jawa Timur,Malang,Singosari,1
965000000.0,80,106,3.0,2,0,Jawa Timur,Batu,Junrejo,1
900000000.0,150,141,4.0,3,0,Jawa Timur,Batu,Junrejo,1
544000000.0,45,70,2.0,1,0,Jawa Timur,Batu,Junrejo,1
700000000.0,96,84,3.0,2,0,Jawa Timur,Malang,Karangploso,1
925000000.0,145,154,4.0,1,0,Jawa Timur,Malang,Dau,1
1050000000.0,200,121,6.0,4,0,Jawa Timur,Malang,Lowokwaru,1
550000000.0,60,72,3.0,2,0,Jawa Timur,Malang,Karangploso,1
624000000.0,54,88,2.0,2,0,Jawa Timur,Malang,Karangploso,1
459000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
499000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
369000000.0,33,60,2.0,1,1,Jawa Timur,Malang,Dau,1
1100000000.0,180,91,4.0,4,0,Jawa Timur,Malang,Blimbing,1
446000000.0,50,72,2.0,2,0,Jawa Timur,Malang,Dau,1
500000000.0,45,92,2.0,1,0,Jawa Timur,Malang,Dau,1
615000000.0,55,53,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
571000000.0,45,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
571000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
494000000.0,60,79,3.0,2,0,Jawa Timur,Malang,Dau,1
550000000.0,135,90,3.0,1,0,Jawa Timur,Malang,Blimbing,1
375000000.0,70,70,2.0,1,0,Jawa Timur,Malang,Blimbing,1
330000000.0,38,60,2.0,1,0,Jawa Timur,Malang,Dau,1
1100000000.0,110,150,4.0,2,0,Jawa Timur,Malang,Blimbing,1
650000000.0,55,84,2.0,1,0,Jawa Timur,Malang,Blimbing,1
1100000000.0,120,77,8.0,8,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,130,98,3.0,2,0,Jawa Timur,Malang,Blimbing,1
500000000.0,300,100,2.0,1,0,Jawa Timur,Malang,Pakis,1
255000000.0,255,255,2.0,1,0,Jawa Timur,Malang,Pakis,1
500000000.0,300,100,2.0,1,0,Jawa Timur,Malang,Pakis,1
360000000.0,150,150,7.0,7,0,Jawa Timur,Malang,Pakis,1
239000000.0,300,300,6.0,6,0,Jawa Timur,Malang,Pakis,1
320000000.0,110,110,2.0,1,0,Jawa Timur,Malang,Pakis,1
399000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
424000000.0,48,66,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
445000000.0,52,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
480000000.0,45,77,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
520000000.0,60,70,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
620000000.0,45,100,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
300000000.0,300,300,1.0,3,0,Jawa Timur,Malang,Pakis,1
300000000.0,300,300,2.0,3,0,Jawa Timur,Malang,Pakis,1
400000000.0,300,300,7.0,4,0,Jawa Timur,Malang,Pakis,1
350000000.0,300,300,3.0,3,0,Jawa Timur,Malang,Pakis,1
250000000.0,200,200,6.0,3,0,Jawa Timur,Malang,Pakis,1
600000000.0,54,125,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
879000000.0,75,109,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
340000000.0,31,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
398000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
290000000.0,25,70,1.0,1,0,Jawa Timur,Malang,Pakis,1
329000000.0,41,70,2.0,1,0,Jawa Timur,Malang,Pakis,1
259000000.0,38,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
250000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
274000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
284000000.0,38,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
329000000.0,70,41,2.0,1,0,Jawa Timur,Malang,Pakis,1
1100000000.0,150,182,4.0,3,0,Jawa Timur,Malang,Blimbing,1
65865868.0,300,300,3.0,3,0,Jawa Timur,Malang,Pakis,1
66658689.0,300,500,3.0,3,0,Jawa Timur,Malang,Pakis,1
68335637.0,300,300,4.0,4,0,Jawa Timur,Malang,Pakis,1
550000000.0,45,70,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,75,95,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
600000000.0,190,217,4.0,1,1,Jawa Timur,Bondowoso,Bondowoso,1
1000000000.0,150,124,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
250000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
999000000.0,125,102,3.0,2,0,Jawa Timur,Malang,Blimbing,1
680000000.0,46,81,2.0,1,0,Jawa Timur,Malang,Blimbing,1
650000000.0,42,79,2.0,1,0,Jawa Timur,Malang,Blimbing,1
770000000.0,45,89,2.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,100,108,3.0,2,0,Jawa Timur,Malang,Blimbing,1
689000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Blimbing,1
800000000.0,60,85,3.0,2,0,Jawa Timur,Malang,Sukun,1
596000000.0,60,82,2.0,1,1,Jawa Timur,Malang,Dau,1
575000000.0,62,63,3.0,2,0,Jawa Timur,Malang,Dau,1
750000000.0,100,140,3.0,1,0,Jawa Timur,Malang,Dau,1
475000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
499000000.0,38,63,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
505000000.0,60,143,2.0,1,0,Jawa Timur,Malang,Sukun,1
700000000.0,65,90,2.0,1,0,Jawa Timur,Malang,Blimbing,1
675000000.0,50,131,2.0,1,0,Jawa Timur,Malang,Blimbing,1
700000000.0,160,115,5.0,3,0,Jawa Timur,Malang,Blimbing,1
750000000.0,90,90,3.0,2,0,Jawa Timur,Malang,Blimbing,1
560000000.0,130,105,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,45,84,2.0,2,0,Jawa Timur,Malang,Sukun,1
998000000.0,75,93,3.0,2,0,Jawa Timur,Malang,Blimbing,1
540000000.0,84,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
890000000.0,116,116,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
624000000.0,45,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
450000000.0,72,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
485000000.0,80,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
450000000.0,45,72,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
565000000.0,42,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
680000000.0,120,112,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
850000000.0,220,200,6.0,3,0,Jawa Timur,Malang,Kedungkandang,1
264000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
240000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
425000000.0,55,72,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
215000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
435000000.0,40,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
480000000.0,50,74,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
480000000.0,50,74,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
350000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,60,77,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,60,77,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
155000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
145000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
279000000.0,38,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
279000000.0,38,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
500000000.0,90,208,2.0,1,0,Jawa Timur,Malang,Sukun,1
145000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
310000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
215000000.0,40,65,2.0,1,0,Jawa Timur,Malang,Wagir,1
400000000.0,40,65,2.0,1,0,Jawa Timur,Malang,Sukun,1
750000000.0,56,84,2.0,1,0,Jawa Timur,Malang,Wagir,1
720000000.0,60,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
775000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
475000000.0,112,112,3.0,1,0,Jawa Timur,Malang,Sukun,1
620000000.0,91,91,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
700000000.0,60,94,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
310000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
320000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
320000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
310000000.0,40,70,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
595000000.0,91,91,2.0,1,0,Jawa Timur,Malang,Sukun,1
175000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
266500000.0,34,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
273000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
268450000.0,25,72,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
580125000.0,75,90,3.0,3,0,Jawa Timur,Malang,Pakisaji,1
273000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Sukun,1
375000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
360000000.0,40,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
360000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
339000000.0,36,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
351000000.0,36,75,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
385000000.0,40,81,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
339000000.0,36,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
595789500.0,55,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
237000000.0,37,66,2.0,1,0,Jawa Timur,Malang,Tajinan,1
169000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
449000000.0,60,93,3.0,2,0,Jawa Timur,Malang,Kepanjen,1
334000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
215000000.0,42,109,2.0,1,0,Jawa Timur,Jember,Patrang,1
190000000.0,42,100,2.0,1,0,Jawa Timur,Jember,Patrang,1
425000000.0,50,117,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
365000000.0,60,99,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
500000000.0,200,260,3.0,2,1,Jawa Timur,Banyuwangi,Banyuwangi,1
491000000.0,45,91,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
432725000.0,36,91,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
314000000.0,38,78,2.0,1,0,Jawa Timur,Malang,Singosari,1
200000000.0,32,54,2.0,1,0,Jawa Timur,Malang,Karangploso,1
528000000.0,54,78,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
421000000.0,38,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,70,87,3.0,2,0,Jawa Timur,Malang,Sukun,1
830000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
680000000.0,45,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
314000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
357000000.0,38,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
545500000.0,40,90,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
545500000.0,40,90,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
545500000.0,40,90,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
330000000.0,45,50,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
399000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
493000000.0,45,90,2.0,1,0,Jawa Timur,Malang,Dau,1
494000000.0,60,79,3.0,2,0,Jawa Timur,Malang,Dau,1
210000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
480000000.0,45,77,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
165000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
775000000.0,92,64,3.0,2,0,Jawa Timur,Malang,Blimbing,1
750000000.0,104,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,110,112,3.0,2,0,Jawa Timur,Malang,Blimbing,1
150000000.0,25,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
190000000.0,90,98,3.0,1,1,Jawa Timur,Blitar,Kepanjenkidul,1
95000000.0,60,60,3.0,1,0,Jawa Timur,Jember,Kaliwates,1
600000000.0,400,500,2.0,1,0,Jawa Timur,Situbondo,Panji,1
875000000.0,120,185,3.0,2,0,Jawa Timur,Batu,Batu,1
550000000.0,60,50,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
950000000.0,140,70,3.0,2,0,Jawa Timur,Malang,Klojen,1
300000000.0,60,100,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
515000000.0,112,112,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
950000000.0,55,135,2.0,1,0,Jawa Timur,Malang,Blimbing,1
800000000.0,250,258,1.0,1,0,Jawa Timur,Pasuruan,Prigen,1
400000000.0,36,78,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
450000000.0,96,96,3.0,2,1,Jawa Timur,Blitar,Kademangan,1
700000000.0,100,90,4.0,2,0,Jawa Timur,Sidoarjo,Waru,1
250000000.0,112,112,3.0,1,0,Jawa Timur,Situbondo,Panji,1
800000000.0,210,180,4.0,2,1,Jawa Timur,Malang,Singosari,1
625000000.0,70,88,2.0,2,0,Jawa Timur,Malang,Blimbing,1
650000000.0,120,72,2.0,2,1,Jawa Timur,Lamongan,Lamongan,1
550000000.0,50,55,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
400000000.0,36,50,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
825000000.0,50,84,2.0,1,0,Jawa Timur,Malang,Dau,1
575000000.0,48,105,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
765000000.0,48,78,2.0,1,0,Jawa Timur,Surabaya,Tandes,1
350000000.0,45,112,2.0,1,0,Jawa Timur,Kediri,Ngadiluwih,1
200000000.0,60,100,1.0,1,1,Jawa Timur,Nganjuk,Loceret,1
300000000.0,60,100,2.0,1,1,Jawa Timur,Surabaya,Pakuwon City,1
685000000.0,48,48,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
590000000.0,82,901,2.0,1,1,Jawa Timur,Tuban,Rengel,1
590000000.0,82,901,2.0,1,1,Jawa Timur,Tuban,Rengel,1
1000000000.0,130,154,3.0,1,1,Jawa Timur,Surabaya,Tambaksari,1
1000000000.0,111,84,3.0,3,0,Jawa Timur,Surabaya,Gunung Anyar,1
265000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
931500000.0,73,78,2.0,2,1,Jawa Timur,Kediri,Ngasem,1
500000000.0,110,69,3.0,2,0,Jawa Timur,Batu,Junrejo,1
950000000.0,100,108,3.0,2,0,Jawa Timur,Malang,Blimbing,1
900000000.0,115,107,3.0,2,0,Jawa Timur,Malang,Blimbing,1
668000000.0,44,73,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
675000000.0,69,84,2.0,2,0,Jawa Timur,Gresik,Cerme,1
600000000.0,56,50,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
750000000.0,38,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
260000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
591727500.0,75,90,3.0,3,0,Jawa Timur,Malang,Pakisaji,1
1000000000.0,75,72,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
390000000.0,54,72,2.0,2,0,Jawa Timur,Sidoarjo,Waru,1
150000000.0,30,60,2.0,1,1,Jawa Timur,Pasuruan,Pandaan,1
360000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
145000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
145000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
293250000.0,36,109,2.0,1,0,Jawa Timur,Malang,Poncokusumo,1
283250000.0,36,109,2.0,1,0,Jawa Timur,Malang,Tumpang,1
550000000.0,68,72,1.0,2,0,Jawa Timur,Malang,Pakisaji,1
230000000.0,36,72,2.0,1,0,Jawa Timur,Lamongan,Deket,1
300000000.0,36,72,2.0,1,1,Jawa Timur,Gresik,Menganti,1
285000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
660000000.0,40,50,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
770000000.0,110,100,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
10000000.0,10,10,1.0,1,2,Jawa Timur,Surabaya,Mulyorejo,1
60000000.0,128,98,3.0,3,1,Jawa Timur,Surabaya,Wiyung,1
535000000.0,50,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
775000000.0,50,60,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,50,40,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
310000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
290000000.0,60,30,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
1065000000.0,100,75,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
350000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
500000000.0,61,72,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,84,75,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
398000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
800000000.0,90,110,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
500000000.0,65,90,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
625000000.0,50,100,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
600000000.0,50,100,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
169000000.0,39,72,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
300000000.0,40,100,2.0,1,0,Jawa Timur,Mojokerto,Trawas,1
400000000.0,36,73,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
341200000.0,40,88,2.0,1,0,Jawa Timur,Madiun,Taman,1
470000000.0,50,99,3.0,1,1,Jawa Timur,Madiun,Taman,1
190000000.0,60,36,2.0,1,0,Jawa Timur,Pasuruan,Sukorejo,1
931500000.0,73,78,2.0,1,1,Jawa Timur,Kediri,Ngasem,1
931500000.0,73,78,2.0,2,1,Jawa Timur,Kediri,Ngasem,1
931500000.0,73,78,2.0,2,1,Jawa Timur,Kediri,Ngasem,1
931500000.0,73,78,2.0,2,2,Jawa Timur,Kediri,Ngasem,1
100000000.0,25,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
150500000.0,36,63,2.0,1,1,Jawa Timur,Kediri,Ngadiluwih,1
360000000.0,50,60,2.0,2,0,Jawa Timur,Malang,Singosari,1
365000000.0,45,72,2.0,1,1,Jawa Timur,Malang,Blimbing,1
1000000000.0,148,162,3.0,2,1,Jawa Timur,Malang,Blimbing,1
520000000.0,60,75,2.0,2,0,Jawa Timur,Malang,Dau,1
900000000.0,55,81,3.0,2,0,Jawa Timur,Malang,Pakis,1
225000000.0,39,41,2.0,1,0,Jawa Timur,Malang,Pakis,1
575000000.0,90,90,3.0,2,0,Jawa Timur,Malang,Pakis,1
256500000.0,36,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
256000000.0,36,66,2.0,2,0,Jawa Timur,Malang,Pakis,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
500000000.0,70,70,3.0,2,1,Jawa Timur,Malang,Dau,1
890000000.0,150,116,3.0,2,0,Jawa Timur,Malang,Blimbing,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
150000000.0,30,60,2.0,1,1,Jawa Timur,Malang,Sukun,1
275000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
141000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
336437500.0,45,91,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
330310500.0,36,68,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
403000000.0,47,96,1.0,2,1,Jawa Timur,Malang,Kedungkandang,1
365000000.0,47,78,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
403000000.0,47,96,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
198000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
218000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
264550000.0,31,63,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
180000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Tajinan,1
325000000.0,60,72,2.0,2,0,Jawa Timur,Malang,Tajinan,1
180000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Tajinan,1
180000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Tajinan,1
241729000.0,36,72,2.0,1,0,Jawa Timur,Lumajang,Pasirian,1
294000000.0,36,78,2.0,1,1,Jawa Timur,Malang,Kepanjen,1
309000000.0,36,84,2.0,1,1,Jawa Timur,Malang,Kepanjen,1
615000000.0,60,84,3.0,2,0,Jawa Timur,Jember,Patrang,1
424000000.0,50,117,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
775000000.0,50,50,2.0,2,1,Jawa Timur,Surabaya,Tenggilis Mejoyo,1
141000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
150005000.0,27,66,2.0,1,0,Jawa Timur,Mojokerto,Puri,1
485000000.0,60,78,3.0,2,0,Jawa Timur,Malang,Karangploso,1
280000000.0,40,63,2.0,1,0,Jawa Timur,Malang,Karangploso,1
227000000.0,39,42,2.0,1,0,Jawa Timur,Malang,Pakis,1
599000000.0,40,100,2.0,1,1,Jawa Timur,Surabaya,Gunung Anyar,1
739000001.0,72,33,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
370000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
840750093.0,75,64,2.0,2,0,Jawa Timur,Mojokerto,Mojosari,1
150000000.0,30,60,2.0,1,0,Jawa Timur,Jombang,Jogo Roto,1
225000000.0,36,72,2.0,1,0,Jawa Timur,Mojokerto,Pacet,1
561000000.0,54,73,3.0,2,0,Jawa Timur,Batu,Batu,1
600000000.0,45,70,3.0,2,1,Jawa Timur,Batu,Junrejo,1
600000000.0,65,90,3.0,2,0,Jawa Timur,Batu,Batu,1
250000000.0,30,63,2.0,1,0,Jawa Timur,Malang,Karangploso,1
376000000.0,40,69,2.0,1,0,Jawa Timur,Malang,Karangploso,1
347000000.0,36,77,2.0,1,0,Jawa Timur,Malang,Dau,1
483000093.0,57,60,3.0,2,0,Jawa Timur,Gresik,Kebomas,1
500000000.0,40,100,2.0,1,1,Jawa Timur,Surabaya,Jambangan,1
775000000.0,50,60,2.0,1,1,Jawa Timur,Surabaya,Gunung Anyar,1
225000000.0,27,21,2.0,1,1,Jawa Timur,Surabaya,Gunung Anyar,1
625000000.0,55,40,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
422000000.0,41,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
499000000.0,36,60,2.0,1,1,Jawa Timur,Surabaya,Rungkut,1
320000000.0,36,82,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
308000000.0,36,61,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
310000000.0,36,67,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
225000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
200000000.0,45,77,2.0,1,1,Jawa Timur,Mojokerto,Mojoanyar,1
150000000.0,27,66,2.0,1,0,Jawa Timur,Mojokerto,Sooko,1
80000000.0,36,72,2.0,1,0,Jawa Timur,Mojokerto,Prajurit Kulon,1
200000000.0,36,84,2.0,1,0,Jawa Timur,Mojokerto,Mojosari,1
150000000.0,36,72,2.0,1,1,Jawa Timur,Mojokerto,Mojoanyar,1
150000000.0,300,60,2.0,1,1,Jawa Timur,Jombang,Bandar Kedung Mulyo,1
280000000.0,39,72,2.0,1,0,Jawa Timur,Jombang,Diwek,1
99000000.0,30,60,2.0,1,1,Jawa Timur,Jombang,Diwek,1
394000000.0,45,86,2.0,2,1,Jawa Timur,Madiun,Taman,1
375000000.0,40,70,3.0,1,0,Jawa Timur,Batu,Batu,1
810000000.0,102,87,4.0,2,0,Jawa Timur,Batu,Batu,1
840750101.0,75,64,2.0,2,0,Jawa Timur,Batu,Batu,1
605000000.0,57,60,3.0,2,0,Jawa Timur,Batu,Batu,1
605000000.0,67,60,2.0,2,0,Jawa Timur,Batu,Batu,1
295000709.0,42,58,1.0,1,0,Jawa Timur,Batu,Batu,1
395000000.0,45,50,2.0,1,0,Jawa Timur,Batu,Batu,1
732000000.0,97,56,3.0,3,0,Jawa Timur,Batu,Batu,1
658000000.0,57,71,3.0,2,0,Jawa Timur,Batu,Batu,1
285000000.0,35,60,2.0,1,0,Jawa Timur,Batu,Junrejo,1
450000000.0,50,60,2.0,2,0,Jawa Timur,Malang,Singosari,1
528840000.0,50,86,2.0,2,1,Jawa Timur,Malang,Singosari,1
998000000.0,116,87,4.0,2,0,Jawa Timur,Malang,Singosari,1
395000000.0,60,61,3.0,2,0,Jawa Timur,Malang,Karangploso,1
