price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
475000000,90,98,2.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
568000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
600000000,75,75,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
825000000,300,120,4.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
950000000,85,135,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
2499000000,250,280,4.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
3850000000,200,400,5.0,4,1,Jawa Tengah,Semarang,Semarang Tengah,0
1600000000,150,200,4.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
539000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
1500000000,236,118,3.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
13000000000,1200,864,3.0,4,1,Jawa Tengah,Semarang,Gayamsari,0
960360000,48,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
885000000,102,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
850000000,130,90,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
760000000,54,134,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
365000000,36,100,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1500000000,160,187,3.0,3,1,Jawa Tengah,Semarang,Ngaliyan,0
650000000,90,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2200000000,380,286,4.0,2,1,Jawa Tengah,Semarang,Ngaliyan,0
1400000000,130,192,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
915309000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1220000000,75,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1850000000,160,183,4.0,3,1,Jawa Tengah,Semarang,Ngaliyan,0
900000000,80,90,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
290000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1449000000,65,165,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
430000000,80,132,0.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1000000000,100,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
2400000000,280,205,5.0,3,0,Jawa Tengah,Semarang,Gajah Mungkur,0
5800000000,400,504,4.0,3,2,Jawa Tengah,Semarang,Gajah Mungkur,0
4000000000,240,324,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
2800000000,258,187,4.0,4,1,Jawa Tengah,Semarang,Gajah Mungkur,0
1200000000,100,177,3.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
555000000,104,45,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
5500000000,400,352,4.0,3,2,Jawa Tengah,Semarang,Candisari,0
35000000000,740,1157,7.0,6,0,Jawa Tengah,Semarang,Candisari,0
385000000,90,60,3.0,2,0,Jawa Tengah,Demak,Mranggen,0
550000000,50,89,0.0,1,0,Jawa Tengah,Semarang,Tembalang,0
815000000,40,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
550000000,80,90,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
690000000,80,109,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
5000000000,500,578,5.0,3,2,Jawa Tengah,Semarang,Tembalang,0
900000000,160,180,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
550000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
315000000,60,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1500000000,200,225,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
285000000,36,75,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1500000000,60,150,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
800000000,72,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1157095632,69,96,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1650000000,224,109,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
900000000,120,87,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
3500000000,182,182,5.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
4449000000,350,363,5.0,4,2,Jawa Tengah,Semarang,Banyumanik,0
975000000,220,220,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
975000000,220,220,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
4000000000,430,400,6.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
900000000,120,150,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
314000000,30,70,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
600000000,50,99,2.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
9250000000,261,682,8.0,5,0,Jawa Tengah,Semarang,Banyumanik,0
1100000000,140,144,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
4000000000,600,400,5.0,4,2,Jawa Tengah,Semarang,Banyumanik,0
735000000,100,84,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
2500000000,200,267,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
425000000,40,70,0.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
850000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1055000000,50,109,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
899000000,60,137,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
465000000,60,72,2.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
5700000000,300,430,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2500000000,300,180,4.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
3750000000,180,200,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1300000000,300,333,5.0,4,0,Jawa Tengah,Semarang,Banyumanik,0
445000000,53,134,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
375000000,42,122,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
275000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
415000000,45,120,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
325000000,36,120,2.0,0,0,Jawa Tengah,Semarang,Gunung Pati,0
475000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
401000000,50,119,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
300000000,50,120,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
250000000,36,77,2.0,1,2,Jawa Tengah,Semarang,Gunung Pati,0
175000000,30,70,2.0,1,0,Jawa Tengah,Kendal,Boja,0
199000000,36,69,2.0,1,0,Jawa Tengah,Semarang,Bergas,0
1400000000,280,283,4.0,4,0,Jawa Tengah,Magelang,Magelang Tengah,0
4250000000,400,245,4.0,2,1,Jawa Tengah,Purbalingga,Purbalingga,0
580000000,75,61,3.0,2,0,Jawa Tengah,Magelang,Secang,0
580000000,75,71,3.0,2,0,Jawa Tengah,Magelang,Secang,0
580000000,75,61,3.0,2,1,Jawa Tengah,Magelang,Secang,0
215000000,30,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
580000000,75,61,3.0,2,1,Jawa Tengah,Magelang,Secang,0
215000000,36,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
580000000,75,91,3.0,2,0,Jawa Tengah,Magelang,Secang,0
615000000,76,67,3.0,2,0,Jawa Tengah,Magelang,Secang,0
450000000,95,66,3.0,2,0,Jawa Tengah,Boyolali,Ngemplak,0
325000000,70,209,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
325000000,75,80,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
145000000,60,200,2.0,1,0,Jawa Tengah,Boyolali,Cepogo,0
320000000,60,83,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
1500000000,400,224,2.0,2,0,Jawa Tengah,Karanganyar,Tasikmadu,0
850000000,100,1090,3.0,1,0,Jawa Tengah,Karanganyar,Kebakkramat,0
290000000,70,87,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
360000000,45,77,0.0,0,0,Jawa Tengah,Karanganyar,Gondangrejo,0
450000000,45,72,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
899000000,89,99,3.0,2,0,Jawa Tengah,Surakarta,Jebres,0
1200000000,135,166,3.0,3,0,Jawa Tengah,Surakarta,Jebres,0
500000000,54,90,2.0,1,1,Jawa Tengah,Sukoharjo,Gatak,0
195000000,30,63,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
2100082000,229,260,5.0,5,0,Jawa Tengah,Kebumen,Karanggayam,0
2100082000,229,260,4.0,7,0,Jawa Tengah,Kebumen,Karanggayam,0
800000000,90,168,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
900000000,120,130,4.0,3,0,Jawa Tengah,Sukoharjo,Mojolaban,0
500000000,60,100,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
4100000000,283,280,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
775763038,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
480000000,60,88,0.0,2,0,Jawa Tengah,Magelang,Borobudur,0
2600000000,229,260,3.0,7,3,Jawa Tengah,Kebumen,Kebumen,0
275000000,90,92,3.0,2,0,Jawa Tengah,Klaten,Kalikotes,0
340000000,36,85,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
315000000,36,75,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
199000000,36,70,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
195000000,36,97,2.0,1,0,Jawa Tengah,Klaten,Wedi,0
350998000,36,85,2.0,1,1,Jawa Tengah,Klaten,Bayat,0
10000000000,600,549,5.0,2,0,Jawa Tengah,Semarang,Candisari,0
1600000000,250,170,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1350000000,57,90,1.0,1,1,Jawa Tengah,Semarang,Semarang Selatan,0
1400000000,170,207,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
1000000000,90,129,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
402280000,36,105,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1050000000,200,129,4.0,4,1,Jawa Tengah,Boyolali,Ngemplak,0
1950000000,150,240,5.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
1600000000,100,216,1.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
525000000,70,115,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
8500000000,300,2548,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
3700000000,203,250,3.0,3,0,Jawa Tengah,Magelang,Borobudur,0
950000000,70,180,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
800000000,100,120,2.0,1,0,Jawa Tengah,Semarang,Semarang Utara,0
650000000,170,100,4.0,3,0,Jawa Tengah,Semarang,Semarang Utara,0
4000000000,160,220,3.0,2,0,Jawa Tengah,Semarang,Semarang Utara,0
7000000000,220,410,6.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
5000000000,500,300,4.0,2,2,Jawa Tengah,Semarang,Semarang Tengah,0
3800000000,276,360,0.0,0,0,Jawa Tengah,Semarang,Semarang Tengah,0
2500000000,456,456,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,110,105,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1250000000,150,253,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
3500000000,370,306,8.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
2500000000,160,164,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1600000000,108,96,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
2200000000,108,200,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,150,135,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1400000000,110,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
650000000,54,75,6.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
3000000000,370,702,6.0,6,0,Jawa Tengah,Semarang,Semarang Selatan,0
6500000000,0,235,4.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
745000000,84,71,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
950000000,0,142,4.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
3500000000,320,218,6.0,4,1,Jawa Tengah,Semarang,Gajah Mungkur,0
19000000000,1000,773,6.0,9,2,Jawa Tengah,Semarang,Gajah Mungkur,0
420000000,85,94,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1100000000,119,160,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,125,140,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
4500000000,275,385,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
650000000,60,130,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
320000000,70,90,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
5000000000,430,196,2.0,2,0,Jawa Tengah,Semarang,Candisari,0
3000000000,175,275,4.0,3,0,Jawa Tengah,Semarang,Candisari,0
500000000,60,121,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1500000000,70,235,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
850000000,98,350,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
2800000000,150,180,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
1600000000,144,144,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
5250000000,300,400,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
3512000000,310,300,0.0,0,0,Jawa Tengah,Semarang,Tembalang,0
2250000000,92,144,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1065000000,100,102,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
515000000,60,71,3.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
1700000000,150,555,3.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
766000000,41,81,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
10000000000,1000,1000,0.0,2,0,Jawa Tengah,Salatiga,Sidorejo,0
7000000000,255,227,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
1700000000,220,150,0.0,0,0,Jawa Tengah,Banyumas,Purwokerto Timur,0
450000000,76,84,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
950000000,150,100,4.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
235000000,50,91,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
2100000000,160,109,4.0,4,1,Jawa Tengah,Karanganyar,Colomadu,0
1950000000,150,121,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1200000000,245,196,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
600000000,62,92,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
410000000,45,84,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
400000000,70,78,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
380000000,45,74,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
850000000,60,116,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
12500000000,1000,2615,6.0,4,6,Jawa Tengah,Karanganyar,Colomadu,0
2000000000,125,150,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
4000000000,250,284,1.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
380000000,70,82,2.0,1,0,Jawa Tengah,Karanganyar,Tasikmadu,0
400000000,75,95,2.0,1,0,Jawa Tengah,Karanganyar,Tasikmadu,0
500000000,72,72,2.0,1,0,Jawa Tengah,Surakarta,Serengan,0
2665000000,200,410,2.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
650000000,78,144,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1750000000,181,153,4.0,3,0,Jawa Tengah,Sukoharjo,Baki,0
400000000,82,82,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
999000000,90,106,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
330000000,90,76,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
4000000000,150,360,3.0,2,0,Jawa Tengah,Karanganyar,Matesih,0
700000000,90,149,3.0,1,1,Jawa Tengah,Sukoharjo,Sukoharjo,0
350000000,50,80,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
650000000,80,100,4.0,2,0,Jawa Tengah,Sukoharjo,Bendosari,0
399999000,47,54,0.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
1500000000,150,272,4.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
600000000,100,126,3.0,2,0,Jawa Tengah,Pekalongan,Pekalongan Barat,0
475000000,50,85,2.0,1,0,Jawa Tengah,Pemalang,Taman,0
470000000,85,148,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
160000000,30,60,2.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
305000000,36,90,2.0,1,0,Jawa Tengah,Banyumas,Sokaraja,0
350000000,60,80,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
650000000,100,128,3.0,2,0,Jawa Tengah,Pekalongan,Pekalongan Barat,0
950000000,150,193,4.0,2,1,Jawa Tengah,Pekalongan,Pekalongan Barat,0
300000000,100,100,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
2750000000,700,468,8.0,4,1,Jawa Tengah,Semarang,Ngaliyan,0
1100000000,180,198,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
498000000,63,71,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
15000000000,6500,7500,1.0,3,1,Jawa Tengah,Semarang,Ngaliyan,0
400000000,600,600,1.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
625000000,100,86,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
2800000000,450,300,5.0,4,1,Jawa Tengah,Semarang,Semarang Barat,0
1250000000,110,200,1.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
2600000000,180,160,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1700000000,160,240,2.0,2,8,Jawa Tengah,Semarang,Semarang Timur,0
2800000000,217,217,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
399000000,65,65,2.0,2,1,Jawa Tengah,Semarang,Ngaliyan,0
1500000000,135,119,4.0,2,1,Jawa Tengah,Semarang,Semarang Timur,0
450000000,45,66,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
460000000,120,120,4.0,2,0,Jawa Tengah,Semarang,Mijen,0
175000000,32,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
680000000,90,108,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
319000000,100,100,2.0,1,1,Jawa Tengah,Semarang,Ungaran Barat,0
550000000,54,105,2.0,1,1,Jawa Tengah,Salatiga,Argomulyo,0
600000000,120,90,3.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
1400000000,200,110,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
1600000000,120,160,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
550000000,58,60,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
8000000000,400,2220,5.0,2,1,Jawa Tengah,Kudus,Kota Kudus,0
1400000000,160,216,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
450000000,91,91,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
650000000,54,143,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1600000000,190,216,5.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
370000000,65,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1000000000,144,135,5.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
500000000,95,102,4.0,1,0,Jawa Tengah,Surakarta,Jebres,0
267500000,50,105,3.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
15000000000,300,446,5.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
499000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
22000000000,600,760,6.0,6,0,Jawa Tengah,Semarang,Tembalang,0
600000000,164,164,3.0,2,0,Jawa Tengah,Banyumas,Purwokerto Barat,0
350000000,90,90,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
1000000000,150,79,3.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
1000000000,150,1556,3.0,1,0,Jawa Tengah,Klaten,Delanggu,0
285000000,50,71,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
345000000,36,82,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
490000000,50,136,3.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
271000000,45,80,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
350000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
395000000,45,180,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
650000000,75,220,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
725000000,90,233,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
1500000000,90,130,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
500000000,120,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
500000000,42,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
390000000,40,80,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
725000000,45,84,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
2800000000,200,228,3.0,3,0,Jawa Tengah,Semarang,Mijen,0
3000000000,350,200,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
5500000000,250,1245,2.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
3000000000,180,200,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
355000000,36,75,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
280000000,36,66,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
425000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
277000000,45,60,2.0,1,0,Jawa Tengah,Kendal,Boja,0
630000000,72,108,3.0,2,0,Jawa Tengah,Blora,Cepu,0
630000000,72,108,3.0,2,0,Jawa Tengah,Blora,Cepu,0
150500000,24,60,1.0,1,0,Jawa Tengah,Semarang,Bawen,0
358050000,45,112,2.0,1,0,Jawa Tengah,Salatiga,Tingkir,0
325000000,34,72,1.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
330000000,55,100,2.0,1,0,Jawa Tengah,Banyumas,Sumbang,0
2500000000,300,385,5.0,4,1,Jawa Tengah,Purbalingga,Kalimanah,0
1300000000,250,150,6.0,4,1,Jawa Tengah,Banyumas,Purwokerto Barat,0
1900000000,280,280,3.0,3,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
375000000,45,78,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
1100000000,90,142,3.0,2,1,Jawa Tengah,Banyumas,Purwokerto Selatan,0
255000000,42,95,2.0,1,0,Jawa Tengah,Banyumas,Sokaraja,0
150500000,36,66,2.0,1,0,Jawa Tengah,Banyumas,Sokaraja,0
291000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
356533125,40,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
356533125,40,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
900000000,233,134,3.0,2,1,Jawa Tengah,Magelang,Mertoyudan,0
390000000,50,84,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
220000000,21,72,1.0,2,1,Jawa Tengah,Boyolali,Ngemplak,0
800000000,200,2000,3.0,2,1,Jawa Tengah,Karanganyar,Kerjo,0
400000000,60,78,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
9000000000,1000,2735,6.0,6,0,Jawa Tengah,Sukoharjo,Kartasura,0
1700000000,318,396,4.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
1700000000,120,120,3.0,3,1,Jawa Tengah,Surakarta,Laweyan,0
400000000,116,116,3.0,1,0,Jawa Tengah,Surakarta,Laweyan,0
1500000000,160,86,5.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
265000000,70,75,2.0,2,1,Jawa Tengah,Surakarta,Jebres,0
265000000,70,75,2.0,2,2,Jawa Tengah,Surakarta,Jebres,0
1000000000,153,174,3.0,2,0,Jawa Tengah,Surakarta,Jebres,0
1600000000,170,184,3.0,1,1,Jawa Tengah,Surakarta,Jebres,0
575000000,80,80,3.0,2,1,Jawa Tengah,Sukoharjo,Kartasura,0
440000000,130,86,3.0,2,1,Jawa Tengah,Sukoharjo,Mojolaban,0
260000000,63,70,2.0,1,0,Jawa Tengah,Sukoharjo,Grogol,0
625000000,81,235,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
282000000,36,85,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
280000000,75,36,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
206000000,36,70,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
625000000,81,235,3.0,2,0,Jawa Tengah,Klaten,Manisrenggo,0
243000000,45,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
290000000,122,36,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
250000000,36,110,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
267000000,36,101,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
485000000,80,230,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
210000000,33,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
359600000,36,65,2.0,1,0,Jawa Tengah,Klaten,Klaten Tengah,0
185000000,27,60,2.0,1,0,Jawa Tengah,Klaten,Kalikotes,0
675000000,80,201,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
690000000,60,150,3.0,1,0,Jawa Tengah,Klaten,Klaten Tengah,0
255000000,60,36,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
394000000,36,100,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
270000000,37,73,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
296000000,36,76,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
302000000,36,79,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
685000000,90,100,2.0,3,0,Jawa Tengah,Klaten,Jogonalan,0
230000000,30,60,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
351000000,36,85,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
860000000,50,191,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
895000000,60,191,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
582000000,45,90,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
475000000,60,109,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
282728281,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
650000000,204,204,1.0,1,0,Jawa Tengah,Banyumas,Purwokerto Barat,0
1800000000,360,461,4.0,1,0,Jawa Tengah,Cilacap,Kesugihan,0
250000000,55,55,2.0,1,1,Jawa Tengah,Tegal,Slawi,0
680000000,75,75,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
690000000,75,78,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
375000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
430000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
